insubstancialidade,espiritualidade.imaterialidade.incorporalidade.incorporeidade,substantivo feminino,in-subs-tan-ci-a-li-da-de
impressora,prensa.plotadora,substantivo masculino,im-pres-so-ra
imaginacao,devaneio.fantasia.ficcao.ilusao.quimera.sonho.visao.mentira.crendice.supersticao,substantivo feminino,i-ma-gi-na-cao
descoberta,achado.inventiva.invento.invencao.descobrimento,substantivo feminino,des-co-ber-ta
historiador,cronista.historiografo,adjetivo.substantivo masculino,his-to-ri-a-dor
heterogeneidade,diversidade.inomogeneidade,substantivo feminino,he-te-ro-ge-nei-da-de
informador,olheiro.anunciador.informante.divulgador,adjetivo.substantivo masculino,in-for-ma-dor
ferramenta,instrumento.utensilio,substantivo feminino,fer-ra-men-ta
astronauta,cosmonauta.espaconauta,substantivo de dois generos,as-tro-nau-ta
disponibilidade,liberdade.ociosidade.desimpedimento,substantivo feminino,dis-po-ni-bi-li-da-de
mensageiro,embaixador.legado.emissario,adjetivo.substantivo masculino,men-sa-gei-ro
purificador,higienico,adjetivo.substantivo masculino,pu-ri-fi-ca-dor
originariamente,originalmente,adverbio,o-ri-gi-na-ri-a-men-te
transpiracao,exsudacao.suor.transudacao.sudacao,substantivo feminino,trans-pi-ra-cao
automaticamente,involuntariamente.maquinalmente,adverbio,au-to-ma-ti-ca-men-te
irrespeitabilidade,respeitabilidade,substantivo feminino,ir-res-pei-ta-bi-li-da-de
progenitor,pai.ancestral.antepassado.genitor,substantivo masculino,pro-ge-ni-tor
particularidade,propriedade.detalhe.singularidade.caracteristica.generalidade.particularismo,substantivo feminino,par-ti-cu-la-ri-da-de
intangibilidade,intactilidade.intatilidade,substantivo feminino,in-tan-gi-bi-li-da-de
verissimilhanca,verossimilidade,substantivo feminino,ve-ris-si-mi-lhan-ca
gotejamento,destilacao,substantivo masculino,go-te-ja-men-to
terminantemente,categoricamente,adverbio,ter-mi-nan-te-men-te
estrangeiro,estranho.exotico.adventicio.advena.alienigena.forasteiro,adjetivo.substantivo masculino,es-tran-gei-ro
incorruptivelmente,incorrutivelmente,adverbio,in-cor-rup-ti-vel-men-te
inconsideradamente,precipitadamente.levianamente,adverbio,in-con-si-de-ra-da-men-te
insensivelmente,sensivelmente,adjetivo,in-sen-si-vel-men-te
descontingenciamento,contingenciamento,substantivo masculino,des-con-tin-gen-ci-a-men-to
relaxamento,afrouxamento.desleixo.desalinho.desmazelo.negligencia.desidia.diarreia.relax,substantivo masculino,re-la-xa-men-to
constrangimento,coacao.encabulacao.compressao.vergonha.aperto.vexame.acanhamento.embaraco.violencia.encabulamento,substantivo masculino,cons-tran-gi-men-to
autocomiseracao,coitadismo.autopiedade,substantivo feminino,au-to-co-mi-se-ra-cao
hereditariedade,heranca.sucessao,substantivo feminino,he-re-di-ta-ri-e-da-de
incontentamento,desgosto.decepcao.aborrecimento.descontentamento.insatisfacao.desprazer.frustracao,substantivo masculino,in-con-ten-ta-men-to
combinacao,pacto.acordo.contrato.convencao.convenio.negocio.tratado,substantivo feminino,com-bi-na-cao
expansibilidade,franqueza,substantivo feminino,ex-pan-si-bi-li-da-de
antidemocratico,antidemocrata,adjetivo,an-ti-de-mo-cra-ti-co
inteligencia,perceptibilidade.lucidez,substantivo feminino,in-te-li-gen-ci-a
indispensavelmente,absolutamente.infalivelmente,adverbio,in-dis-pen-sa-vel-men-te
indiferenciacao,diferenciacao,substantivo feminino,in-di-fe-ren-ci-a-cao
secretario,auxiliar.ajudante.ministro,substantivo masculino,se-cre-ta-ri-o
permeabilizacao,impermeabilizacao,substantivo feminino,per-me-a-bi-li-za-cao
vice-presidente,vice,substantivo de dois generos,vi-ce-pre-si-den-te
obrigatorio,essencial.basico.capital.fundamental.imprescindivel.indispensavel.substancial.vital,adjetivo,o-bri-ga-to-ri-o
verdadeiramente,deveras.efetivamente,adverbio,ver-da-dei-ra-men-te
circunstanciadamente,minuciosamente.pormenorizadamente,adverbio,cir-cuns-tan-ci-a-da-men-te
desconsideracao,descredito.desdem.desprezo.desrespeito,substantivo feminino,des-con-si-de-ra-cao
voluntariamente,espontaneamente,adverbio,vo-lun-ta-ri-a-men-te
interceptar,interromper.impedir.deter.cortar.eclipsar,verbo transitivo direto.regular,in-ter-cep-tar
desestruturacao,desordem.desorganizacao.perturbacao,substantivo feminino,de-ses-tru-tu-ra-cao
surpreendentemente,encantadoramente.magnificamente,adverbio,sur-pre-en-den-te-men-te
ridicularizacao,escarnio.achincalhacao,substantivo feminino,ri-di-cu-la-ri-za-cao
homossexual,heterossexual,adjetivo de dois generos.substantivo de dois generos,ho-mos-se-xu-al
compartimentalizacao,categorizacao,substantivo feminino,com-par-ti-men-ta-li-za-cao
irrestritamente,ilimitadamente,adverbio,ir-res-tri-ta-men-te
ressocializacao,insercao.readaptacao,substantivo feminino,res-so-ci-a-li-za-cao
nu-proprietario,usufrutuario.aluguer.aluguel.agregado.alugar,substantivo masculino,nu-pro-pri-e-ta-rio
quinta-essencia,eter.melhor.essencial.requinte,substantivo feminino,quin-ta-es-sen-ci-a
mensurabilidade,comensurabilidade,substantivo feminino,men-su-ra-bi-li-da-de
inconciliabilidade,conciliabilidade,substantivo feminino,in-con-ci-li-a-bi-li-da-de
eternidade,evo.perpetuidade,substantivo feminino,e-ter-ni-da-de
disvulnerabilidade,invulnerabilidade,substantivo feminino,dis-vul-ne-ra-bi-li-da-de
equivocadamente,erradamente.enganosamente.dubiamente,adjetivo,e-qui-vo-ca-da-men-te
desenvolvimento,propagacao.prolongamento.crescimento.incremento,substantivo masculino,de-sen-vol-vi-men-to
compartimento,divisao,substantivo masculino,com-par-ti-men-to
antiliberalismo,liberalismo,substantivo masculino,an-ti-li-be-ra-lis-mo
precipicio,profundeza.abismo.abisso.barranco.despenhadeiro,substantivo masculino,pre-ci-pi-ci-o
descomprometimento,descomprometido.descompromisso,substantivo masculino,des-com-pro-me-ti-men-to
estrela-cadente,meteoro,substantivo feminino,es-tre-la-ca-den-te
primordial,essencial.primario.primeiro.principal.primitivo.originario,adjetivo de dois generos,pri-mor-di-al
superpovoamento,superpopulacao,substantivo masculino,su-per-po-vo-a-men-to
mostruario,escaparate.mostrador.vitrine,substantivo masculino,mos-tru-a-ri-o
inviolabilidade,imunidade,substantivo feminino,in-vi-o-la-bi-li-da-de
transitoriedade,temporariedade,substantivo feminino,tran-si-to-ri-e-da-de
consubstanciado,ligado.unificado.unido.consolidado.concretizado,adjetivo,con-subs-tan-ci-a-do
compatibilidade,conformidade.analogia.semelhanca.parecenca.similitude.correspondencia.equivalencia.similaridade,substantivo feminino,com-pa-ti-bi-li-da-de
intranquilidade,desassossego,substantivo feminino,in-tran-qui-li-da-de
descontinuadamente,interrompidamente,adverbio,des-con-ti-nu-a-da-men-te
descontaminacao,contaminacao,substantivo feminino,des-con-ta-mi-na-cao
improbabilidade,duvida.incerteza,substantivo feminino,im-pro-ba-bi-li-da-de
descongelar,derreter.dissolver.degelar,verbo intransitivo.verbo pronominal.verbo transitivo direto.regular,des-con-ge-lar
comparabilidade,incomparabilidade,substantivo feminino,com-pa-ra-bi-li-da-de
prodigiosamente,miraculosamente.assombrosamente.extraordinariamente,adverbio,pro-di-gi-o-sa-men-te
consubstancialismo,consubstancialidade,substantivo masculino,con-subs-tan-ci-a-lis-mo
barulhento,quieto.tacito.calado.calmo.tranquilo.pacifico,adjetivo.substantivo masculino,ba-ru-lhen-to
incompreensivelmente,compreensivelmente,adverbio,in-com-pre-en-si-vel-men-te
divorciado,separado,substantivo masculino.adjetivo,di-vor-ci-a-do
antiguidade,ancianidade,substantivo feminino,an-ti-gui-da-de
sincronicamente,simultaneamente.concomitantemente.conjuntamente,adverbio,sin-cro-ni-ca-men-te
